customer_id,name,gender,email,address,phone,loyalty_points,is_Pro
1,Jennifer Chambers,female,owenkyle@example.org,"55899 Mendoza Ramp Apt. 277, Port Destinyland, MT 95966",3035268163,274.0,False
2,Mrs. Samantha Santana,unknown,zmartin@example.net,"409 Walls Burg, West Laura, PW 44098",522-976-5718x0971,292.0,True
3,Lisa Gonzales DVM,female,christopher96@example.com,"551 Rice Villages Apt. 523, Walkerfort, IA 35310",951.254.9031x5653,373.0,True
4,Gary Freeman,male,lauren42@example.com,"128 Jones Junction Apt. 490, South Anna, VT 49297",2475657876,103.0,True
5,Jenna Ferguson,female,bonnie94@example.net,"0281 Samantha Club, East Ronald, ID 96777",+1-302-267-7372x9782,380.0,False
6,Melanie Fritz,female,thomaschang@example.org,"5029 Heather Crossing, Lake Brenda, GA 93577",(937)461-6877x927,393.0,False
7,Carlos Green,male,daviseugene@example.net,"525 Weeks Overpass, Rojasborough, MN 20380",001-966-239-3962x9433,214.0,False
8,Valerie Higgins,female,devinrodriguez@example.net,"2237 Gordon Valley Suite 291, Stevenview, RI 46698",(559)599-6416x668,474.0,True
9,Michael Crawford,male,ydunlap@example.net,"9520 Michelle Flats, North Donnafurt, NJ 05751",503.368.2311,482.0,False
10,Cody Spencer,male,brandon50@example.net,"5123 Carrie Way Apt. 957, West Tamiport, MP 70027",001-864-815-7513x0725,240.0,True
11,Susan Soto,female,wilsoncrystal@example.net,"6788 Travis Estate Suite 697, Terrellton, GA 60462",(348)303-5480x4850,284.0,False
12,Austin Duncan,male,heidibonilla@example.com,"2277 Michael Shores, New Moniquebury, CO 28978",668-238-9647x047,392.0,True
13,Janet Johnson,female,timothylandry@example.net,"319 Morton Forest, East Caitlin, RI 91315",8923057795,402.0,False
14,Kevin Knight,male,belljasmine@example.org,"53696 Brendan Port Apt. 801, Lisashire, RI 33595",+1-919-478-4467x6747,437.0,False
15,Michael Becker,male,gmitchell@example.org,"6072 Kelsey Turnpike, East Christopherfort, PR 83015",(978)212-4099x268,281.0,True
16,John Lewis,male,coxgarrett@example.net,"524 Graham Lakes Suite 656, Lake Gilbert, VT 85671",(591)901-0960,391.0,False
17,Jeffrey Jones,male,zgibbs@example.net,"19856 Timothy Wall Apt. 296, Dominguezton, VT 36709",+1-490-990-9580x304,34.0,False
18,Nathan Parker,male,jeffrey96@example.com,"96241 Carolyn Burgs Suite 975, East Michaelview, ID 68606",6632110755,352.0,False
19,John Mcguire,male,johnsonmary@example.net,"9672 Derek Estate Suite 772, Donnamouth, MO 89918",+1-561-217-1655x492,471.0,False
20,Samantha Anderson,female,davidperry@example.com,"482 Sabrina Green, North Leroyfort, RI 90077",+1-363-455-3413,431.0,False
21,Alicia Lewis,female,keithsanchez@example.net,"8978 Sylvia Loaf, North Jack, FL 76646",6272991099,99.0,True
22,Alyssa Long,female,harrischarles@example.net,"54893 Cheryl Way, Robertsonville, MS 77523",(511)730-1242x163,477.0,True
23,David Kim,male,elizabethmercer@example.net,"278 Daniels Shore, Port Alexander, NH 52863",574-689-2873x351,341.0,False
24,Richard Garcia,male,mcleankimberly@example.com,"414 Mathews Mews, Michaelfort, ND 61800",(431)359-8199x0883,362.0,False
25,Nicholas Carter,male,jsoto@example.org,"149 Matthew Squares Apt. 690, Debrafurt, WI 22461",354-997-5393x63939,73.0,False
26,Pamela Nguyen,female,marissa42@example.org,"PSC 2502, Box 3883, APO AE 52797",+1-906-736-1525,239.0,False
27,Donald Kennedy,male,kluna@example.net,"97365 Rasmussen Rest Apt. 555, West Elijah, MP 96535",(983)774-3576,406.0,False
28,Cameron Clark,male,david82@example.org,"8926 Donna Hollow Suite 658, Joanneborough, IL 52538",(300)644-0036x92004,78.0,True
29,Angela Mckinney,female,erik02@example.com,"650 Gregory Cliff, Lake Stephanie, NV 28735",773.836.2259x293,347.0,True
30,Hannah Jackson,female,brownamanda@example.net,"990 Khan Prairie, Moorefort, LA 83287",340-455-5714,173.0,True
31,Courtney Ortiz,female,erobinson@example.com,"0832 Kristen Fords Apt. 734, North Rodney, SD 17148",424-633-5165x7226,335.0,False
32,Margaret Jones,female,jwilkinson@example.com,"5823 Juan Stravenue, West Alanchester, PR 68275",965.888.6343x9397,349.0,False
33,John Watson,male,jennifer83@example.com,"77281 Ashley Loop, Mitchelltown, HI 52671",(807)697-3161x144,351.0,True
34,Valerie Johnson,female,davidquinn@example.com,"69115 Bruce Bridge, Durhamfort, OK 24844",(614)610-4708x92684,221.0,True
35,Aaron Robinson,male,stevenscott@example.com,"66227 Gutierrez Bypass Apt. 178, Nancyview, KS 83168",+1-773-570-6877x74543,299.0,True
36,Ms. Latoya Thomas,unknown,emily35@example.net,"8545 Brian Forges Suite 544, Lake Molly, MH 54454",(309)599-2912,200.0,True
37,Kelly Nguyen,female,eskinner@example.org,"8388 Smith Camp Apt. 348, Wilkinsfurt, AS 46086",(662)706-8453,62.0,False
38,Shelley Andrews,female,clementsstephanie@example.org,"PSC 5113, Box 1110, APO AA 00719",222.654.1802,60.0,False
39,Dr. David Ferguson MD,unknown,chanson@example.net,"0451 Bridget Mountain Suite 624, Howellmouth, MN 62258",290.724.3955x772,262.0,False
40,Michael Turner,male,cwebb@example.com,"USNS Lee, FPO AE 04042",937.524.6976,153.0,False
41,John Caldwell,male,johnathanrussell@example.org,"0811 Gomez Island Apt. 163, North Frankton, VT 74216",7284251813,428.0,True
42,Jermaine Griffin,male,angela84@example.net,"PSC 2961, Box 7089, APO AA 67755",(402)922-4981x57592,446.0,False
43,Christopher Ellis,male,stephaniethompson@example.org,"34129 Martinez Brooks Apt. 472, Wyattview, NE 17487",+1-801-318-9291x68935,91.0,False
44,Shawn Huerta,male,adam83@example.org,"718 Mckenzie Corners Suite 374, New Christina, RI 95202",605.259.1460x8859,173.0,True
45,Alvin Bruce,male,zadkins@example.com,"00011 Patricia Extension Suite 720, Hatfieldbury, TN 64242",001-660-524-5768x335,145.0,False
46,Susan Casey,female,kaitlyn58@example.com,"184 Levine Village Apt. 611, Port Ashleyfurt, OK 05932",888.922.8597x0464,494.0,True
47,Adam Leonard,male,nicholas09@example.net,"379 Ryan Junctions, North Janet, MS 45157",385-609-9274x596,234.0,False
48,Kathryn Perry,female,stokesjeffery@example.com,"5119 George Centers, West Micheletown, CO 54788",+1-314-512-6100x3528,400.0,False
49,Michael Miller,male,brandonbowman@example.org,"079 Johnson Causeway Suite 784, Samuelville, KS 75167",001-569-841-2815,243.0,False
50,Jennifer Coleman,female,kathycampos@example.org,"5564 Matthew Unions Suite 534, North Kathrynfort, PA 36968",8482396286,11.0,False
51,Cynthia Stanley,female,zjuarez@example.net,"66316 Jessica Manors, Carlsonland, VA 48553",+1-593-772-3163x13346,64.0,True
52,Cindy Johnson,female,crystal63@example.net,"175 Justin Greens Suite 478, South Shane, WV 97064",+1-920-537-0429x386,246.0,True
53,Michele Green,female,fgonzalez@example.net,"7427 Clay Corners, New Jessica, DC 43609",853.507.5342x731,79.0,False
54,Anthony Pham,male,stephensjoshua@example.org,"PSC 7245, Box 2807, APO AP 53377",(873)717-0499x422,85.0,False
55,Dr. Vincent Kennedy Jr.,unknown,robinsonmichael@example.com,"714 Jeanne Islands Apt. 571, Erinport, ND 29648",001-334-291-0237,296.0,False
56,Mary Clarke,female,sandrajones@example.net,"6568 Jeff Locks Apt. 348, Flowersberg, NC 55957",001-486-771-0897x348,248.0,False
57,Carolyn Carter,female,xgriffin@example.net,"9431 Macias Village, New Nicholaston, VA 84225",440.931.3062,474.0,True
58,Nicholas Sanchez,male,krystalrollins@example.com,"897 Jeremy Manor Suite 517, Williamshaven, WY 47090",001-691-744-0261x8741,251.0,True
59,John Davis,male,timothymullins@example.net,"6128 Christopher Road, East Randychester, MP 32892",+1-262-684-2830x6322,300.0,True
60,Brooke Christensen MD,female,coxkristen@example.org,"0346 Krystal Coves Apt. 944, Lake Traviston, MP 76330",001-668-356-3886x41743,407.0,False
61,Chase Hartman,male,andrew54@example.com,"08446 Dixon Lake Apt. 699, Lake Andrea, MT 13013",595.941.8155x61859,13.0,False
62,Ian Anderson,male,lynndecker@example.com,"9204 Tamara Station, Smithfurt, TN 50805",001-753-570-9275x7590,198.0,True
63,Debra Jones,female,bauerruth@example.org,"70728 Harvey Glen, East Christina, NY 90032",(225)384-4779x98601,90.0,False
64,Mary Schmidt,female,daniel92@example.org,"027 Jennifer Drive Suite 833, Nicholasport, OK 64077",(463)460-1983x540,202.0,True
65,Roger Thomas,male,louiscole@example.org,"313 Laura Summit, Paulburgh, GA 97246",311.630.1271x6574,298.0,True
66,Brandy Franklin,female,annette93@example.net,"819 Amanda Stream Apt. 347, New Tyler, NV 30127",998-480-7270,31.0,True
67,Tricia Frey,female,jesse80@example.com,"168 Davis Cove Suite 660, Virginiaport, CT 73756",396.264.4027x37859,146.0,False
68,Victoria Contreras,female,michealmoore@example.net,"27077 Christopher Points Apt. 570, Lake Karen, ME 11488",(604)619-7716x20963,7.0,True
69,Michael Craig,male,tonysalinas@example.org,"0221 Krueger Plaza Apt. 681, Frymouth, TX 84694",275.347.2849x865,181.0,False
70,Andrew Murphy,male,costalisa@example.com,"42367 Costa Mountain Suite 769, East Lukebury, PA 54661",809-604-0773x667,79.0,False
71,Regina Poole,female,sgraves@example.net,"1107 Weiss Views Suite 802, North Amberton, CA 41871",972-779-1925x34198,223.0,False
72,Ryan Perez,male,efoley@example.net,"97690 Mason Points, North Annland, SC 75437",986.603.7782x384,430.0,True
73,Michael White,male,bradleyandersen@example.org,"1125 Park Valleys Suite 697, Williamsport, AS 29097",518-518-8532x074,44.0,True
74,Brooke Blake,female,smithandrew@example.com,"676 Hamilton Valley, Kelseyhaven, PR 93934",516.680.7448,465.0,False
75,Stacy Harrison,female,michellewood@example.org,"24967 Salinas Mission Apt. 287, West Jason, AK 66805",338-299-4099,74.0,True
76,Tony Hartman,male,cooperthomas@example.org,"9107 Hudson Cliff Apt. 079, Cindyland, ND 37339",452-723-5269,310.0,True
